bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_rep_volatility_atr_score
2024.04.22 20:05:00,0,0,0,0.777126990845
2024.04.22 20:15:00,0,0,0,0.786003737446
2024.04.22 20:35:00,0,0,0,0.769694399911
2024.04.22 20:50:00,0,0,0,0.7064202016
2024.04.22 20:55:00,0,0,0,0.633114437944
2024.04.22 21:00:00,0,0,0,0.587012859592
2024.04.22 21:05:00,0,0,0,0.597949761991
2024.04.22 21:10:00,0,0,0,0.580715852782
2024.04.22 21:15:00,0,0,0,0.608630068103
2024.04.22 21:20:00,0,0,0,0.613912240885
2024.04.22 21:25:00,0,0,0,0.6275634696
2024.04.22 21:30:00,0,0,0,0.638032365143
2024.04.22 21:35:00,0,0,0,0.646590309674
2024.04.22 21:45:00,0,0,0,0.616988277449
2024.04.22 21:50:00,0,0,0,0.637596566937
2024.04.22 22:00:00,0,0,0,0.679098413264
2024.04.23 16:45:00,0,1,0,0.712042680116
2024.04.23 16:50:00,0,2,0,0.569049356393
2024.04.23 16:55:00,0,2,0,0.495167817478
2024.04.23 17:00:00,0,2,0,0.477730273975
2024.04.23 17:05:00,0,2,0,0.468058278886
2024.04.23 17:10:00,1,2,0,0.423009150494
2024.04.23 17:15:00,0,2,0,0.414384253817
2024.04.23 17:25:00,0,1,0,0.411929523357
2024.04.23 17:30:00,0,2,0,0.357145305176
2024.04.23 17:40:00,0,0,0,0.290822772325
2024.04.23 17:45:00,0,0,0,0.308600864661
2024.04.23 17:50:00,0,0,0,0.315992642514
2024.04.23 17:55:00,0,0,0,0.320240024214
2024.04.23 18:05:00,0,0,0,0.280101770472
2024.04.23 18:10:00,0,0,0,0.326111906719
2024.04.23 18:30:00,0,0,0,0.463432944054
2024.04.23 18:45:00,0,0,0,0.549381700438
2024.04.23 18:50:00,0,0,0,0.584153487608
2024.04.23 19:00:00,1,0,0,0.637271214195
2024.04.23 19:05:00,0,0,0,0.655437921426
2024.04.23 19:35:00,0,0,0,0.765751006357
2024.04.23 20:00:00,0,0,0,0.912687380176
2024.04.23 20:15:00,1,0,2,0.907203375366
2024.04.23 20:20:00,0,0,0,0.914244697771
2024.04.23 20:30:00,0,0,0,0.938119854803
2024.04.23 20:35:00,0,0,0,0.94945544966
2024.04.23 20:40:00,0,0,0,0.970904076484
2024.04.23 21:10:00,0,0,0,0.959895637113
2024.04.23 21:15:00,0,0,0,0.951415625137
2024.04.23 21:20:00,0,0,0,0.949308726393
2024.04.23 21:30:00,0,0,0,0.931477873069
2024.04.23 21:40:00,0,0,0,0.927658646201
2024.04.23 21:45:00,0,0,0,0.924762103617
2024.04.23 21:55:00,0,0,0,0.938296717829
2024.04.23 22:00:00,0,0,0,0.950030904873
2024.04.24 16:40:00,0,0,0,0.663255639567
2024.04.24 16:45:00,0,1,0,0.632307371065
2024.04.24 16:50:00,0,0,0,0.60544077376
2024.04.24 16:55:00,-1,1,0,0.557484826945
2024.04.24 17:00:00,0,2,0,0.492525719583
2024.04.24 17:05:00,0,0,0,0.496875338028
2024.04.24 17:10:00,1,0,0,0.462322139098
2024.04.24 17:15:00,0,1,0,0.390848660622
2024.04.24 17:25:00,0,0,0,0.413602956046
2024.04.24 17:30:00,0,0,0,0.427025892719
2024.04.24 17:35:00,0,0,0,0.44038713519
2024.04.24 17:45:00,0,0,0,0.463549017354
2024.04.24 17:50:00,-1,1,1,0.47255267374
2024.04.24 17:55:00,0,0,0,0.469005354487
2024.04.24 18:05:00,0,0,0,0.433244351314
2024.04.24 18:10:00,0,1,0,0.430193227874
2024.04.24 18:15:00,0,0,0,0.43199231691
2024.04.24 18:20:00,0,1,0,0.467465699413
2024.04.24 18:25:00,0,0,0,0.47078223841
2024.04.24 18:30:00,0,1,0,0.48175461117
2024.04.24 18:35:00,0,0,0,0.502240162803
2024.04.24 18:40:00,0,0,0,0.528576948837
2024.04.24 18:45:00,0,1,0,0.430136385483
2024.04.24 18:50:00,0,0,0,0.466557146983
2024.04.24 18:55:00,0,0,0,0.509458770098
2024.04.24 19:00:00,0,0,0,0.508581891084
2024.04.24 19:05:00,0,0,0,0.511772320472
2024.04.24 19:10:00,0,0,0,0.503188790444
2024.04.24 19:15:00,0,1,0,0.513794518596
2024.04.24 19:20:00,0,1,0,0.528917514427
2024.04.24 19:25:00,0,1,0,0.545432001746
2024.04.24 19:30:00,0,1,0,0.573466945428
2024.04.24 19:35:00,0,0,0,0.540161935313
2024.04.24 19:40:00,0,1,0,0.548275231043
2024.04.24 19:45:00,0,1,0,0.571593554467
2024.04.24 19:50:00,0,1,0,0.582624918556
2024.04.24 19:55:00,0,0,0,0.566715018707
2024.04.24 20:00:00,0,0,0,0.567329292458
2024.04.24 20:05:00,0,0,0,0.577437290694
2024.04.24 20:10:00,0,0,0,0.607399443605
2024.04.24 20:15:00,0,0,0,0.65106829734
2024.04.24 20:20:00,0,0,0,0.680088745187
2024.04.24 20:25:00,0,0,0,0.736956423243
2024.04.24 20:30:00,0,0,0,0.739510937607
2024.04.24 20:40:00,0,0,0,0.70369108627
2024.04.24 20:45:00,0,0,0,0.686375904265
2024.04.24 20:55:00,0,0,0,0.692108709008
2024.04.24 21:00:00,0,0,0,0.688724361071
2024.04.24 21:05:00,0,0,0,0.669981253553
2024.04.24 21:10:00,0,0,0,0.658399680686
2024.04.24 21:20:00,0,0,0,0.698108375625
2024.04.24 21:25:00,0,0,0,0.727767195245
2024.04.24 21:30:00,0,0,0,0.740352396706
2024.04.24 21:35:00,0,0,0,0.755436141498
2024.04.24 21:40:00,0,0,0,0.768818928937
2024.04.24 21:45:00,0,0,0,0.788823075457
2024.04.24 21:50:00,0,0,0,0.794474257461
2024.04.24 21:55:00,0,0,0,0.794086256879
2024.04.24 22:00:00,0,0,0,0.798000258076
2024.04.25 16:40:00,-1,1,1,0.286054297072
2024.04.25 16:45:00,0,0,0,0.24444051902
2024.04.25 16:50:00,0,0,0,0.271395808332
2024.04.25 16:55:00,0,1,0,0.297304741207
2024.04.25 17:00:00,0,0,0,0.313151376929
2024.04.25 17:05:00,0,0,0,0.345766821509
2024.04.25 17:10:00,0,0,0,0.405019568896
2024.04.25 17:15:00,0,0,0,0.421537882418
2024.04.25 17:20:00,0,0,0,0.408530467182
2024.04.25 17:25:00,0,0,0,0.405249293519
2024.04.25 17:30:00,0,0,0,0.423887371458
2024.04.25 17:35:00,0,0,0,0.353907202473
2024.04.25 17:40:00,0,0,0,0.365655039168
2024.04.25 17:45:00,0,0,0,0.361775159408
2024.04.25 17:50:00,0,0,0,0.355784526495
2024.04.25 17:55:00,0,0,0,0.382677645326
2024.04.25 18:00:00,0,0,0,0.404421662566
2024.04.25 18:05:00,0,0,0,0.393048582872
2024.04.25 18:10:00,0,0,0,0.418737799484
2024.04.25 18:15:00,0,0,0,0.48750987024
2024.04.25 18:20:00,0,0,0,0.498158411134
2024.04.25 18:25:00,0,0,0,0.535864996257
2024.04.25 18:30:00,0,1,0,0.523022734351
2024.04.25 18:35:00,1,0,0,0.490594619185
2024.04.25 18:40:00,0,1,0,0.512985279108
2024.04.25 18:45:00,0,0,0,0.532950006891
2024.04.25 18:50:00,0,0,0,0.542243511204
2024.04.25 18:55:00,0,1,0,0.56290161338
2024.04.25 19:00:00,0,1,0,0.568459681347
2024.04.25 19:05:00,0,0,0,0.589297757282
2024.04.25 19:10:00,0,1,0,0.605078819501
2024.04.25 19:15:00,0,0,0,0.648739958807
2024.04.25 19:20:00,0,0,0,0.638412599457
2024.04.25 19:25:00,0,0,0,0.601671152538
2024.04.25 19:30:00,0,0,0,0.622741053511
2024.04.25 19:35:00,0,0,0,0.641071307835
2024.04.25 19:40:00,0,0,0,0.648350651554
2024.04.25 19:45:00,0,0,0,0.65698581234
2024.04.25 19:50:00,0,0,0,0.66235876164
2024.04.25 19:55:00,0,0,0,0.640194216627
2024.04.25 20:00:00,0,0,0,0.650974573196
2024.04.25 20:05:00,0,1,0,0.636960115447
2024.04.25 20:10:00,0,0,0,0.645619191871
2024.04.25 20:15:00,0,0,0,0.698497303057
2024.04.25 20:20:00,0,0,0,0.723367498736
2024.04.25 20:25:00,0,0,0,0.72195687763
2024.04.25 20:30:00,0,0,0,0.742591350359
2024.04.25 20:35:00,0,0,0,0.770016334665
2024.04.25 20:40:00,0,0,0,0.704582187794
2024.04.25 20:45:00,0,0,0,0.695926983051
2024.04.25 20:55:00,0,0,0,0.653773940638
2024.04.25 21:05:00,0,0,0,0.654480547918
2024.04.25 21:10:00,0,0,0,0.647718379069
2024.04.25 21:15:00,0,0,0,0.656480833093
2024.04.25 21:20:00,0,0,0,0.668176916567
2024.04.25 21:25:00,0,0,0,0.661739473035
2024.04.25 21:30:00,0,0,0,0.593555273672
2024.04.25 21:35:00,0,0,0,0.59433378593
2024.04.25 21:40:00,0,0,0,0.601900934074
2024.04.25 21:45:00,0,0,0,0.600117931569
2024.04.25 21:50:00,-1,0,0,0.616994100701
2024.04.25 21:55:00,0,0,0,0.632257013786
2024.04.25 22:00:00,0,0,0,0.626658518924
2024.04.26 16:40:00,-1,0,0,0.497473022404
2024.04.26 16:45:00,0,0,0,0.481389100581
2024.04.26 16:55:00,0,0,0,0.447384188755
2024.04.26 17:00:00,0,0,0,0.448045498976
2024.04.26 17:05:00,0,1,0,0.41964663999
2024.04.26 17:10:00,0,1,0,0.391420396998
2024.04.26 17:15:00,1,0,0,0.384450124156
2024.04.26 17:20:00,0,0,0,0.373665558202
2024.04.26 17:25:00,0,1,0,0.369078466373
2024.04.26 17:30:00,0,0,0,0.365145608375
2024.04.26 17:35:00,0,1,0,0.37220401628
2024.04.26 17:40:00,0,0,0,0.386897005064
2024.04.26 17:45:00,0,0,0,0.397471494433
2024.04.26 17:50:00,0,1,0,0.391531342463
2024.04.26 17:55:00,0,0,0,0.398129000885
2024.04.26 18:00:00,0,0,0,0.428235795832
2024.04.26 18:05:00,0,0,0,0.437076602478
2024.04.26 18:10:00,0,0,0,0.486882152981
2024.04.26 18:15:00,0,0,0,0.484573627939
2024.04.26 18:20:00,0,0,0,0.506177469768
2024.04.26 18:25:00,0,0,0,0.550384814549
2024.04.26 18:45:00,0,0,0,0.673289467554
2024.04.26 18:55:00,0,0,0,0.673841348857
2024.04.26 19:05:00,0,0,0,0.701186885263
2024.04.26 19:15:00,0,0,0,0.80645415219
2024.04.26 19:30:00,0,0,0,0.86994129464
2024.04.26 19:40:00,0,0,0,0.870241000426
2024.04.26 19:45:00,0,0,0,0.889566429617
2024.04.26 20:10:00,0,0,0,0.945611649073
2024.04.26 20:15:00,0,0,0,0.949549050335
2024.04.26 21:05:00,0,0,0,0.983533317278
2024.04.26 21:10:00,0,0,0,0.991982631804
2024.04.26 21:25:00,0,0,0,0.981414360461
2024.04.26 21:50:00,0,0,0,0.947269697319
2024.04.26 21:55:00,0,0,0,0.944432795632
2024.04.26 22:00:00,0,0,0,0.918623677654
2024.04.29 16:40:00,-1,1,1,0.702715200782
2024.04.29 16:45:00,0,0,0,0.511799785175
2024.04.29 16:55:00,0,0,0,0.424775495961
2024.04.29 17:00:00,0,0,0,0.390066355037
2024.04.29 17:05:00,0,0,0,0.386762465356
2024.04.29 17:20:00,0,0,0,0.403579054756
2024.04.29 17:25:00,0,0,0,0.404264835377
2024.04.29 17:40:00,0,0,0,0.389414354066
2024.04.29 17:55:00,0,0,0,0.421557749144
2024.04.29 18:00:00,0,0,0,0.446549348604
2024.04.29 18:10:00,0,0,0,0.477590392197
2024.04.29 18:15:00,0,0,0,0.515341435238
2024.04.29 18:20:00,0,0,0,0.556872072173
2024.04.29 18:35:00,0,0,0,0.667683048663
2024.04.29 18:40:00,0,0,0,0.70619406597
2024.04.29 18:45:00,0,0,0,0.683107734069
2024.04.29 18:50:00,0,0,0,0.693538914082
2024.04.29 19:35:00,0,0,0,0.847805030374
2024.04.29 19:40:00,0,0,0,0.852612665512
2024.04.29 19:55:00,0,0,0,0.856621902742
2024.04.29 20:05:00,0,0,0,0.875242097069
2024.04.29 20:10:00,0,0,0,0.875294271392
2024.04.29 20:20:00,0,0,0,0.945020089068
2024.04.29 21:05:00,0,0,0,0.970004502403
2024.04.29 21:20:00,0,0,0,0.9832650777
2024.04.29 21:25:00,0,0,0,0.9822596776
2024.04.29 21:35:00,0,0,0,0.88548631487
2024.04.29 21:40:00,0,0,0,0.878377418747
2024.04.29 21:50:00,0,0,0,0.854632476185
2024.04.29 21:55:00,0,0,0,0.862057911999
2024.04.29 22:00:00,0,0,0,0.862176807183
2024.04.30 16:40:00,0,0,0,0.503175739248
2024.04.30 16:45:00,0,0,0,0.441015912146
2024.04.30 16:50:00,0,0,0,0.411617248418
2024.04.30 16:55:00,0,0,0,0.422836944772
2024.04.30 17:00:00,0,0,0,0.439075166218
2024.04.30 17:05:00,0,0,0,0.430319103459
2024.04.30 17:10:00,0,0,0,0.442952479231
2024.04.30 17:15:00,0,0,0,0.556768714066
2024.04.30 17:25:00,0,0,0,0.597682638069
2024.04.30 17:30:00,0,0,0,0.557974695653
2024.04.30 17:35:00,0,0,0,0.579492129228
2024.04.30 17:40:00,0,0,0,0.600365867043
2024.04.30 17:45:00,0,0,0,0.601914292319
2024.04.30 17:55:00,0,0,0,0.599911922486
2024.04.30 18:05:00,0,0,0,0.595629226296
2024.04.30 18:10:00,0,0,0,0.551982501002
2024.04.30 18:15:00,0,1,0,0.460015009333
2024.04.30 18:20:00,0,1,0,0.428993133373
2024.04.30 18:25:00,0,1,0,0.455938831831
2024.04.30 18:30:00,0,0,0,0.465733660992
2024.04.30 18:35:00,0,1,0,0.449022343742
2024.04.30 18:40:00,0,0,0,0.46347275179
2024.04.30 18:45:00,0,1,0,0.450231175387
2024.04.30 18:55:00,0,1,0,0.468729024124
2024.04.30 19:00:00,0,1,0,0.467222709984
2024.04.30 19:05:00,0,1,0,0.479088622629
2024.04.30 19:10:00,0,0,0,0.514853429939
2024.04.30 19:15:00,0,0,0,0.521018118807
2024.04.30 19:20:00,0,0,0,0.546783574038
2024.04.30 19:25:00,0,0,0,0.608373110372
2024.04.30 19:30:00,0,0,0,0.669446633146
2024.04.30 19:35:00,0,1,0,0.592264373159
2024.04.30 19:40:00,0,0,0,0.611925496878
2024.04.30 19:45:00,0,0,0,0.618696381919
2024.04.30 19:50:00,1,0,2,0.627956744237
2024.04.30 19:55:00,0,1,0,0.652638694939
2024.04.30 20:00:00,0,0,0,0.655273674411
2024.04.30 20:05:00,0,0,0,0.644242515617
2024.04.30 20:10:00,0,0,0,0.649990277806
2024.04.30 20:15:00,0,0,0,0.630219668806
2024.04.30 20:20:00,0,1,0,0.637499187435
2024.04.30 20:25:00,0,0,0,0.636846322271
2024.04.30 20:30:00,0,0,0,0.645588415175
2024.04.30 20:35:00,0,0,0,0.657417195035
2024.04.30 20:40:00,0,0,0,0.68549495848
2024.04.30 20:45:00,0,0,0,0.6921888033
2024.04.30 20:50:00,0,0,0,0.702947924362
2024.04.30 20:55:00,0,0,0,0.724851721133
2024.04.30 21:05:00,0,0,0,0.767952222636
2024.04.30 21:10:00,0,0,0,0.783369003174
2024.04.30 21:15:00,0,0,0,0.871789696512
2024.04.30 21:25:00,0,0,0,0.886706789273
2024.04.30 21:30:00,0,0,0,0.856924987748
2024.04.30 21:35:00,0,0,0,0.835685797406
2024.04.30 21:40:00,0,0,0,0.851668276825
2024.04.30 21:45:00,0,0,0,0.852258400184
2024.04.30 21:50:00,0,0,0,0.839339256672
2024.04.30 21:55:00,0,0,0,0.822649921227
2024.04.30 22:00:00,0,0,0,0.828459623775
2024.05.01 16:40:00,-1,2,0,0.750088891733
2024.05.01 16:45:00,0,2,0,0.745337606781
2024.05.01 16:50:00,0,1,0,0.743764743717
2024.05.01 16:55:00,0,2,0,0.745436295702
2024.05.01 17:00:00,0,1,0,0.751211408467
2024.05.01 17:05:00,0,0,0,0.664850991603
2024.05.01 17:10:00,0,0,0,0.642008187997
2024.05.01 17:15:00,0,0,0,0.637917715577
2024.05.01 17:20:00,0,0,0,0.655227859721
2024.05.01 17:25:00,0,0,0,0.653351785172
2024.05.01 17:30:00,0,0,0,0.631059620165
2024.05.01 17:35:00,0,0,0,0.639257052987
2024.05.01 17:45:00,0,0,0,0.657645114308
2024.05.01 17:50:00,0,0,0,0.674660158246
2024.05.01 18:10:00,0,0,0,0.686412955874
2024.05.01 18:20:00,0,0,0,0.648199488497
2024.05.01 18:25:00,0,0,0,0.63061450238
2024.05.01 18:30:00,0,0,0,0.639032925533
2024.05.01 18:35:00,0,0,0,0.646976419376
2024.05.01 18:40:00,0,0,0,0.663749041093
2024.05.01 18:45:00,0,0,0,0.701643295911
2024.05.01 18:50:00,0,0,0,0.693179008479
2024.05.01 18:55:00,0,0,0,0.671846487557
2024.05.01 19:00:00,0,0,0,0.658123488187
2024.05.01 19:05:00,0,0,0,0.645703100789
2024.05.01 19:15:00,0,0,0,0.65590917271
2024.05.01 19:20:00,0,0,0,0.674716065446
2024.05.01 19:30:00,0,0,0,0.701985958782
2024.05.01 19:35:00,0,0,0,0.710485429439
2024.05.01 19:40:00,0,0,0,0.733891005441
2024.05.01 19:50:00,0,0,0,0.793159086601
2024.05.01 20:00:00,0,0,0,0.827836426173
2024.05.01 20:05:00,0,0,0,0.844369942807
2024.05.01 20:15:00,0,0,0,0.856707267988
2024.05.01 20:20:00,0,0,0,0.868656891772
2024.05.01 20:25:00,0,0,0,0.823371619379
2024.05.01 20:35:00,0,0,0,0.858936070725
2024.05.01 20:40:00,0,0,0,0.868400018664
2024.05.01 20:45:00,0,0,0,0.87222711212
2024.05.01 20:50:00,0,0,0,0.854207934748
2024.05.01 20:55:00,0,0,0,0.86549989487
2024.05.01 21:00:00,0,0,0,0.868055717518
2024.05.01 21:05:00,0,0,0,0.709682263447
2024.05.01 21:10:00,0,0,0,0.649855751883
2024.05.01 21:15:00,0,0,0,0.638426193926
2024.05.01 21:20:00,0,0,0,0.629263538277
2024.05.01 21:25:00,0,0,0,0.626911626605
2024.05.01 21:30:00,0,0,0,0.47564748671
2024.05.01 21:35:00,0,0,0,0.382967453806
2024.05.01 21:40:00,0,0,0,0.210142617689
2024.05.01 21:45:00,0,0,0,0
2024.05.01 21:50:00,0,0,0,0
2024.05.01 21:55:00,0,2,0,0
2024.05.01 22:00:00,0,2,0,0
2024.05.02 16:40:00,-1,2,0,0.676800486036
2024.05.02 16:45:00,0,2,0,0.64335621249
2024.05.02 16:50:00,0,2,0,0.497997408485
2024.05.02 16:55:00,0,2,0,0.468697070269
2024.05.02 17:00:00,0,2,0,0.447110629063
2024.05.02 17:05:00,0,1,0,0.375006214872
2024.05.02 17:10:00,0,2,0,0.188132842721
2024.05.02 17:15:00,0,0,0,0.126326997696
2024.05.02 17:20:00,0,0,0,0.112927168861
2024.05.02 17:25:00,0,0,0,0.0917034294442
2024.05.02 17:30:00,0,0,0,0.10720866538
2024.05.02 17:35:00,0,0,0,0.114052479416
2024.05.02 17:40:00,0,0,0,0.12622783134
2024.05.02 17:45:00,0,0,0,0.116276466349
2024.05.02 17:50:00,0,1,0,0.107319160057
2024.05.02 17:55:00,0,0,0,0.131836876618
2024.05.02 18:00:00,0,1,0,0.148302476447
2024.05.02 18:05:00,0,0,0,0.188815342347
2024.05.02 18:10:00,0,0,0,0.21073380408
2024.05.02 18:15:00,0,0,0,0.230076770206
2024.05.02 18:20:00,0,0,0,0.249166722702
2024.05.02 18:25:00,0,0,0,0.26185648959
2024.05.02 18:30:00,0,0,0,0.289753804111
2024.05.02 18:35:00,0,0,0,0.290511763506
2024.05.02 18:40:00,0,0,0,0.310593045267
2024.05.02 18:45:00,0,0,0,0.330448097925
2024.05.02 18:55:00,0,0,0,0.51972633391
2024.05.02 19:05:00,0,0,0,0.605749234752
2024.05.02 19:15:00,0,0,0,0.612141562015
2024.05.02 19:25:00,0,0,0,0.686613329123
2024.05.02 19:30:00,0,0,0,0.737576835075
2024.05.02 19:35:00,0,0,0,0.728014530881
2024.05.02 19:40:00,0,0,0,0.750512615347
2024.05.02 19:45:00,0,0,0,0.76266654515
2024.05.02 19:50:00,0,0,0,0.798398717783
2024.05.02 20:00:00,0,0,0,0.824664591294
2024.05.02 20:10:00,0,0,0,0.825139936994
2024.05.02 20:15:00,0,0,0,0.801633053102
2024.05.02 20:25:00,0,0,0,0.809224528023
2024.05.02 20:30:00,0,0,0,0.774085516303
2024.05.02 20:40:00,0,0,0,0.764545219043
2024.05.02 20:45:00,0,0,0,0.761302600139
2024.05.02 20:50:00,0,0,0,0.77451701322
2024.05.02 21:00:00,0,0,0,0.802561633164
2024.05.02 21:05:00,0,0,0,0.802032816571
2024.05.02 21:15:00,0,0,0,0.799868190816
2024.05.02 21:25:00,0,0,0,0.820203169934
2024.05.02 21:30:00,0,0,0,0.830234129182
2024.05.02 21:55:00,0,0,0,0.874785380693
2024.05.02 22:00:00,0,0,0,0.869301875877
2024.05.03 16:40:00,0,2,0,0.023271481234
2024.05.03 16:45:00,0,2,0,0.0112616201419
2024.05.03 16:50:00,0,2,0,0.0142359124445
2024.05.03 16:55:00,0,2,0,0.0168698089748
2024.05.03 17:00:00,0,1,0,0.0457307102648
2024.05.03 17:05:00,-1,0,0,0.0929591898886
2024.05.03 17:10:00,0,0,0,0.220673225499
2024.05.03 17:15:00,0,0,0,0.354799782431
2024.05.03 17:20:00,0,0,0,0.365610350393
2024.05.03 17:25:00,0,0,0,0.375671955862
2024.05.03 17:30:00,0,0,0,0.377568085565
2024.05.03 17:35:00,0,1,0,0.382345258044
2024.05.03 17:40:00,1,1,0,0.379717984991
2024.05.03 17:45:00,0,1,0,0.361991418848
2024.05.03 17:50:00,0,0,0,0.37422867752
2024.05.03 17:55:00,0,1,0,0.352769473942
2024.05.03 18:00:00,0,1,0,0.36587688109
2024.05.03 18:05:00,0,1,0,0.383104817202
2024.05.03 18:10:00,0,0,0,0.393409663204
2024.05.03 18:15:00,0,0,0,0.408689754641
2024.05.03 18:20:00,0,0,0,0.405433583993
2024.05.03 18:25:00,0,0,0,0.44943463427
2024.05.03 18:30:00,0,0,0,0.481924272777
2024.05.03 18:35:00,0,0,0,0.487750080675
2024.05.03 18:45:00,0,0,0,0.596939176486
2024.05.03 18:50:00,0,0,0,0.604272998353
2024.05.03 18:55:00,0,0,0,0.608076870766
2024.05.03 19:00:00,0,0,0,0.611875602986
2024.05.03 19:05:00,0,0,0,0.628204006836
2024.05.03 19:25:00,0,0,0,0.686435331326
2024.05.03 19:30:00,0,0,0,0.698972242702
2024.05.03 19:35:00,0,0,0,0.75143904151
2024.05.03 19:45:00,0,0,0,0.776413309054
2024.05.03 19:50:00,0,0,0,0.805056524598
2024.05.03 20:00:00,0,0,0,0.873537064363
2024.05.03 20:05:00,0,0,0,0.915884462922
2024.05.03 20:10:00,0,0,0,0.936040332427
2024.05.03 20:15:00,0,0,0,0.968457266985
2024.05.03 20:20:00,0,0,0,0.968108714238
2024.05.03 20:25:00,0,0,0,0.967237354494
2024.05.03 20:30:00,0,0,0,0.967440075875
2024.05.03 20:45:00,0,0,0,0.977496717209
2024.05.03 20:50:00,0,0,0,0.980399214213
2024.05.03 21:20:00,0,0,0,0.962328206261
2024.05.03 21:25:00,0,0,0,0.957132919237
2024.05.03 21:35:00,0,0,0,0.971284385863
2024.05.03 21:45:00,0,0,0,0.977258213303
2024.05.03 21:50:00,0,0,0,0.979778225765
2024.05.03 21:55:00,0,0,0,0.979249804538
2024.05.03 22:00:00,0,0,0,0.979590485608
2024.05.06 16:55:00,0,0,0,0.740093599434
2024.05.06 17:10:00,0,0,0,0.69141578416
2024.05.06 17:30:00,0,0,0,0.669510294927
2024.05.06 17:40:00,0,0,0,0.692832298029
2024.05.06 18:05:00,0,0,0,0.772903799461
2024.05.06 18:10:00,0,0,0,0.765092453893
2024.05.06 18:15:00,0,0,0,0.762184254909
2024.05.06 18:50:00,0,0,0,0.85798732023
2024.05.06 18:55:00,0,0,0,0.875116707221
2024.05.06 19:05:00,0,0,0,0.894133020337
2024.05.06 19:15:00,0,0,0,0.91303062029
2024.05.06 19:20:00,0,0,0,0.914291609302
2024.05.06 19:30:00,0,0,0,0.900871552937
2024.05.06 19:35:00,0,0,0,0.897421966051
2024.05.06 19:50:00,0,0,0,0.886983438575
2024.05.06 19:55:00,0,0,0,0.894167987965
2024.05.06 20:00:00,0,0,0,0.881711336707
2024.05.06 20:10:00,0,0,0,0.889253019928
2024.05.06 20:25:00,0,0,0,0.897488543103
2024.05.06 20:30:00,0,0,0,0.910460030082
2024.05.06 21:10:00,0,0,0,0.95193567718
2024.05.06 21:25:00,0,0,0,0.95286549172
2024.05.06 21:30:00,0,0,0,0.939013211831
2024.05.06 21:50:00,0,0,0,0.949940639369
2024.05.06 21:55:00,0,0,0,0.956701079278
2024.05.06 22:00:00,0,0,0,0.967081422336
2024.05.07 16:40:00,0,0,0,0.704581227751
2024.05.07 16:45:00,0,0,0,0.697081248011
2024.05.07 16:50:00,-1,0,0,0.656478839385
2024.05.07 16:55:00,0,1,0,0.648580385336
2024.05.07 17:00:00,0,1,0,0.62362462796
2024.05.07 17:05:00,0,0,0,0.62860351484
2024.05.07 17:50:00,0,0,0,0.679226524424
2024.05.07 18:00:00,0,0,0,0.654206856925
2024.05.07 18:05:00,0,0,0,0.654738830014
2024.05.07 18:45:00,0,0,0,0.708480909597
2024.05.07 18:50:00,0,0,0,0.720268270268
2024.05.07 19:40:00,0,0,0,0.898622852726
2024.05.07 20:10:00,0,0,0,0.91713133424
2024.05.07 20:15:00,0,0,0,0.927018500112
2024.05.07 20:35:00,0,0,0,0.935760351875
2024.05.07 20:40:00,0,0,0,0.940455349778
2024.05.07 20:45:00,0,0,0,0.938278518262
2024.05.07 20:50:00,0,0,0,0.827950814181
2024.05.07 21:00:00,0,0,0,0.761736483994
2024.05.07 21:05:00,0,0,0,0.744878039168
2024.05.07 21:20:00,0,0,0,0.712042124195
2024.05.07 21:30:00,0,0,0,0.704665362904
2024.05.07 21:35:00,0,0,0,0.686828355891
2024.05.07 21:55:00,0,0,0,0.708159097979
2024.05.07 22:00:00,0,0,0,0.728279015405
2024.05.08 16:45:00,0,0,0,0.7020555765
2024.05.08 16:50:00,0,0,0,0.615141844384
2024.05.08 17:00:00,0,0,0,0.592161107146
2024.05.08 17:05:00,0,0,0,0.566617702633
2024.05.08 17:10:00,0,0,0,0.562664049224
2024.05.08 17:15:00,0,0,0,0.552741611954
2024.05.08 17:20:00,0,0,0,0.567536121917
2024.05.08 17:25:00,0,0,0,0.522574800893
2024.05.08 18:20:00,0,0,0,0.60417693092
2024.05.08 18:25:00,0,0,0,0.642077702141
2024.05.08 19:25:00,0,0,0,0.844525221377
2024.05.08 19:40:00,0,0,0,0.90543717614
2024.05.08 19:50:00,0,0,0,0.906517526695
2024.05.08 19:55:00,0,0,0,0.91834973235
2024.05.08 20:00:00,0,0,0,0.923562947185
2024.05.08 20:05:00,0,0,0,0.893269988343
2024.05.08 20:15:00,0,0,0,0.898363495675
2024.05.08 20:25:00,0,0,0,0.904070897556
2024.05.08 20:30:00,0,0,0,0.913017698796
2024.05.08 20:45:00,0,0,0,0.913148437158
2024.05.08 21:35:00,0,0,0,0.954555589157
2024.05.08 22:00:00,0,0,0,0.970514344637
2024.05.09 16:40:00,-1,0,0,0.660155636395
2024.05.09 16:45:00,0,0,0,0.60458003999
2024.05.09 17:10:00,0,0,0,0.525893292399
2024.05.09 17:15:00,0,0,0,0.504007682634
2024.05.09 17:20:00,0,0,0,0.501705150633
2024.05.09 17:25:00,1,0,0,0.474516665599
2024.05.09 18:20:00,0,0,0,0.519175795059
2024.05.09 18:25:00,0,0,0,0.555729788304
2024.05.09 18:45:00,0,0,0,0.635076654977
